country,age norm,deaths norm,deaths/mil norm,density norm,% internet norm,fat rate norm
Kazakhstan,51.09489967,0.02625795,0.198789581,0.043972351,75.45424883,1.256051289
Kenya,38.6861328,0.050570867,0.098351115,1.063155288,15.27604557,15.19909285
Kuwait,51.45985589,0.178943069,5.534552429,2.89321379,79.37668205,3.061625016
Kyrgyzstan,50.72992521,0.0058351,0.257849364,0.368164641,33.85221511,3.755069999
Latvia,66.42335279,0.013615234,1.519101113,0.353990715,80.90710315,9.542500763
Lebanon,79.19707588,0.015560267,0.424469168,7.473701593,77.03402599,9.376771774
Liberia,23.35766144,0.016532784,0.612208062,0.580407432,5.644567757,42.83658249
Lithuania,62.04380518,0.056405967,3.023836332,0.529959342,75.23519437,17.54546644
Luxembourg,60.94890003,0.097251668,21.53336878,2.884608389,99.89277956,11.66208731
Macedonia,70.43796242,0.112811935,7.382718444,1.003440256,72.93150953,25.50045794
Malaysia,66.42335279,0.102114251,0.393036103,1.176008521,79.81350863,6.188669371
Mali,17.88320868,0.061268551,0.399420944,0.151581766,9.58093081,25.67054821
Mauritania,14.23357351,0.009725167,0.48487959,0.013731377,16.72893034,20.32360766
Mauritius,70.80291864,0,0.922241227,7.832642065,52.21182797,12.72188059
Mexico,76.64234586,9.146519363,8.922938648,0.799260257,59.83855982,48.22277465
Moldova,72.62773623,0.270359637,8.722921212,1.522300755,71.73099566,15.60905404
Morocco,73.35766691,0.186723202,0.628784093,0.971594532,58.52140606,11.12564874
Netherlands,70.43796242,5.758271254,42.45723077,6.386607833,91.87520125,55.78088883
New Zealand,70.07298796,0.0116702,0.516926583,0.189626735,89.86111634,8.016049544
Nicaragua,80.29198103,0.024312917,0.605454865,0.612506586,23.54901424,19.81333682
Niger,0,0.052515901,0.281424163,0.1738171,2.535032811,28.93279253
Nigeria,13.50364283,0.244101686,0.112225866,2.608342001,24.68866332,11.94120982
Norway,64.5985352,0.219788769,5.301874074,0.142307344,99.02261055,11.94120982
Oman,73.35766691,0.0291755,0.918557664,0.14885024,77.80197937,1.478477038
Pakistan,44.16058555,1.3469356,0.732169409,3.189508433,14.14960096,8.857778359
Panama,66.42335279,0.30731527,9.233708525,0.656313205,54.08882439,11.05150683
Paraguay,60.2189876,0.000972517,0.14611464,0.176200781,53.46615949,4.936979371
Peru,71.16789311,4.104020384,15.70904278,0.277120744,45.22803375,12.14619041
Philippines,46.35035936,0.906385545,1.012242933,4.406573244,55.64548664,24.40141306
Poland,80.65693725,1.012389862,3.366530416,1.527008932,74.11860515,19.499324
Portugal,84.30657242,1.3352654,16.61041048,1.379693888,71.13278902,18.58345327
Puerto Rico,88.32116381,0.118647035,5.622098427,4.714420611,69.28184797,15.48693794
Qatar,64.23357899,0.025285434,1.490983253,2.832472488,95.90193287,0
Romania,70.07298796,1.196195515,7.871158812,1.035411463,59.80068653,28.19573466
Russia,52.91971726,4.244062786,3.636903892,0.071040377,73.9014348,4.622966549
Sao Tome and Principe,19.70802627,0.001945033,6.679771963,2.649451383,27.10667869,11.00789393
Saudi Arabia,66.05839657,0.435687472,1.57214441,0.153178356,75.75756294,2.145754285
Senegal,19.70802627,0.030148017,0.257481008,1.000005871,24.68323372,4.919534214
Serbia,70.43796242,0.225623869,4.323519914,0.974267177,67.63888579,8.997339614
Sierra Leone,28.83211419,0.034038084,0.649412042,1.282744206,10.26689779,23.3765101
Singapore,100,0.012642717,0.439448988,100,85.68906811,0
Slovakia,70.07298796,0.0175053,0.586545911,1.389269774,81.56484714,7.736927036
Slovenia,71.53284933,0.095306635,6.335481669,1.256450936,76.3994311,31.68040473
Somalia,6.204379788,0.060296034,0.51299745,0.256530201,0,16.88255048
South Africa,50.72992521,0.584482524,1.221714846,0.550421496,54.08882439,8.818526757
Sri Lanka,80.29198103,0,0.014120322,4.281223134,31.31070739,2.503379999
Sudan,18.97809558,0.216871219,0.609261212,0.253476372,27.10667869,22.18151686
Sweden,62.4087614,4.220722385,52.84340317,0.27191836,91.08648066,51.7161673
Switzerland,72.99271069,1.600762453,23.45090855,2.667171855,90.55071916,23.19333595
Tajikistan,44.89051624,0.035983117,0.561866044,0.771931014,19.29223418,5.455972786
Tanzania,12.40875593,0.010697683,0,0.777205052,11.54005616,17.69811156
Thailand,77.00730208,0.045708284,0.057095216,1.667353562,47.34844116,7.784901217
Togo,16.0583911,0.00291755,0.149552631,1.77142223,9.786216692,12.94866763
Tunisia,66.78832726,0.036955634,0.455411092,0.897644666,49.52261512,19.25073052
Turkey,75.91241518,4.355902204,6.492155854,1.285455685,58.60079334,11.77984212
Ukraine,62.4087614,0.667146442,1.910786576,0.937599273,53.05104956,12.78293864
United Arab Emirates,59.48905692,0.24312917,3.184562436,1.380594049,92.07139094,3.122683065
United Kingdom,66.78832726,37.10248381,68.97863411,3.408470726,96.40492416,61.06677134
United States,58.02919555,100,38.10375122,0.409549705,77.10328395,25.37398055
Uruguay,71.16789311,0.0116702,0.734379547,0.209143925,66.95723234,11.46146801
Uzbekistan,60.2189876,0.003890067,0.008103837,0.921721717,46.60780339,1.443586724
Venezuela,66.78832726,0.003890067,0.017189958,0.417705833,60.3154734,4.165031183
Yemen,49.99999453,0.054460934,0.228503651,0.635771434,23.55666721,100
,,,,,,
,,,,,,
,,,,,,
,,,,,,
